type,date,position,d,fscale,damage1,damage2,dead,hurt1,alldestroy,halfdestroy,detail
竜巻,1970/08/21 11:00頃,埼玉県 熊谷市,詳細,F1,1000,5,0,0,0,0,台風
その他(不明を含む),1970/08/06 18時頃,栃木県 河内郡上三川町,詳細,(F1〜F2),不明,不明,0,5,1,3,停滞前線
竜巻,1970/07/27 16:05頃,大分県 九重町,詳細,(F2),30〜50,2.0〜3.0,0,不明,0,4,寒気の移流・雷雨(熱雷)
竜巻,1970/07/07 02時頃,長崎県 福江市,詳細,F1,30〜40,1,0,#,1,0,熱帯低気圧(台風以外)
竜巻,1970/6/25 15:10,岩手県 江刺市,詳細,F0〜F1,不明,不明,0,0,不明,不明,不安定線・局地性降水・梅雨前線
竜巻,1969/12/7 18:00,愛知県 豊橋市,詳細,(F2〜F3),30〜150,4.9,1,69,10,46,二つ玉低気圧
竜巻,1969/11/18 7:08,山形県 酒田市,詳細,F1,不明,0.6〜0.8,0,0,0,0,気圧の谷
竜巻,1969/10/11 9:25,北海道根室支庁 (海上),詳細,不明,不明,不明,0,0,0,0,気圧の谷
その他(不明を含む),1969/09/24 02:00頃,愛知県 渥美郡赤羽根町,詳細,不明,不明,不明,0,0,0,0,台風
竜巻,1969/08/23 11:30頃,茨城県 行方郡麻生町,詳細,F1,70〜200,1,0,0,0,0,台風・局地性じょう乱
竜巻,1969/08/23 10:50頃,栃木県 小山市,詳細,(F1〜F2),20〜200,11,0,20,24,10,台風
竜巻,1969/08/23 10:15頃,千葉県 鴨川町,詳細,(F1〜F2),40〜50,3.8,0,#,0,20,台風
竜巻,1969/08/23 09:30頃,茨城県 猿島郡猿島町,詳細,(F2),20〜200,20,2,107,25,29,台風・局地性じょう乱
竜巻,1969/06/22 09:00頃,山口県 阿武郡須佐町,詳細,F1,15〜200,6.5,0,2,0,1,寒冷前線
その他(不明を含む),1968/09/24 19:30頃,宮崎県 児湯郡川南町,詳細,(F1〜F2),不明,不明,1,#,#,#,台風
竜巻,1968/09/24 19:20頃,宮崎県 高鍋町,詳細,(F2),50,2.1〜2.3,0,#,#,#,台風
竜巻,1968/09/24 19:05頃,宮崎県 高鍋町,詳細,(F2〜F3),50〜100,3.5〜3.7,0,#,#,#,台風
竜巻,1968/09/24 17:25頃,宮崎県 高鍋町,詳細,(F2),100,0.8,0,15,5,#,台風
竜巻,1968/09/24 15:30頃,宮崎県 宮崎市,詳細,F1,50〜150,12.0〜14.0,0,0,0,0,台風
竜巻,1968/08/28 12:30頃,高知県 南国市,詳細,(F1〜F2),不明,不明,0,0,5,不明,台風
竜巻,1968/01/08 09:50頃,新潟県 中頸城郡大潟町,詳細,F1,不明,不明,不明,不明,0,2,季節風
竜巻,1967/10/28 07時頃,山形県 尾花沢市,詳細,(F1〜F2),不明,不明,0,0,不明,不明,日本海低気圧・寒冷前線
竜巻,1967/10/28 03:12頃,千葉県 飯岡町,詳細,(F2〜F3),80〜150,11,0,#,#,#,台風
竜巻,1967/10/28 02:33頃,千葉県 大網白里町,詳細,(F2),60〜80,7,#,#,#,#,台風
竜巻,1967/10/28 02:05頃,千葉県 鴨川町,詳細,(F2),300,4,0,0,#,#,台風
竜巻,1967/3/23 15:04,千葉県 銚子市,詳細,(F1〜F2),60,1.5,0,32,不明,不明,寒冷前線
竜巻,1966/6/27 17:00,宮城県 加美郡小野田町,詳細,(F2),100以上,3.0〜3.5,0,6,不明,不明,寒冷前線・雷雨(熱雷)
竜巻,1966/6/6 11:13,静岡県 浜松市,詳細,F0〜F1,10,2.6,0,1,1,3,日本海低気圧
竜巻,1966/01/04 12:48頃,千葉県 南総町,詳細,(F2〜F3),30〜100,6,0,8,15,0,南岸低気圧・寒冷前線
竜巻,1965/10/14 21:40頃,東京都 大田区,詳細,(F1〜F2),1000以下,4,0,4,不明,不明,温暖前線
竜巻またはダウンバースト,1965/09/30 03:00頃,秋田県 西目村,詳細,F0〜F1,不明,0.6〜12.0,0,0,0,0,日本海低気圧・温暖前線
竜巻,1965/09/30 02:35頃,秋田県 秋田市,詳細,F1,150以下,3.3,0,1,0,1,日本海低気圧・温暖前線
竜巻,1965/9/5 11:40,青森県 むつ市,詳細,(F2),20〜35,1.5〜2.0,0,6,31,16,閉塞前線
竜巻,1965/08/21 09:15頃,東京都 大田区または世田谷区,詳細,(F1〜F2),50以上,0.2以上,0,6,不明,不明,台風
竜巻,1964/05/24 14:55頃,東京都 世田谷区,詳細,不明,350以下,4.5〜5.5,0,2,不明,不明,寒冷前線・暖気の移流
竜巻,1964/01/17 15:40頃,東京都 八丈町,詳細,F2,30〜70,5.5〜7.5,0,19,10,11,南岸低気圧
竜巻,1963/07/14 13:55頃,青森県 十和田市,詳細,F1,20,1,0,1,0,0,その他(低気圧)
竜巻,1962/12/30 08:25頃,静岡県 千浜村,詳細,(F1〜F2),20〜500,4.5〜9.0,0,1,4,14,二つ玉低気圧・温暖前線
竜巻,1962/10/13 20:30頃,北海道空知支庁 由仁町,詳細,(F2),不明,不明,0,3,1,不明,閉塞前線
竜巻,1962/09/28 14:20頃,北海道宗谷支庁 東利尻町,詳細,(F2),10,1.5,1,1,0,1,寒冷前線
竜巻,1962/08/26 08時頃,静岡県 榛原郡御前崎町,詳細,(F1〜F2),25,1.1,0,0,5,2,台風
竜巻,1962/08/26 04時頃,静岡県 浜松市,詳細,(F2),30〜60,15,0,18,27,168,台風
竜巻,1962/7/2 14:30,茨城県 稲敷郡東村,詳細,(F2),30〜50,15,2,65,6,36,温暖前線・梅雨前線・局地性じょう乱
竜巻,1961/11/22 6:37,静岡県 浜北町,詳細,(F2),40〜100,3.0〜3.5,0,14,4,6,二つ玉低気圧・寒冷前線
竜巻,1961/10/7 10:10,静岡県 清水市,詳細,F1,20,4,0,1,1,1,寒冷前線
竜巻,1961/9/15 10:15,愛知県 知多郡大府町,詳細,(F1〜F2),40,8.0〜9.5,0,14,6,5,台風
竜巻,1961/01/24 13:50頃,福岡県 北九州市,詳細,F1,不明,0.1,0,0,0,0,寒冷前線
竜巻,1961/01/24 13:45頃,鹿児島県 川辺郡知覧町,詳細,F1,不明,0.3,0,0,0,1,寒冷前線
竜巻,1980/10/31 09時頃,北海道日高支庁 門別町,詳細,(F1〜F2),不明,不明,0,3,1,25,閉塞前線
竜巻,1980/10/14 02:20頃,宮崎県 宮崎市,詳細,(F2),不明,16,0,15,3,26,台風
竜巻,1980/10/14 02:15頃,宮崎県 宮崎市,詳細,F1,100,9,0,0,0,2,台風
竜巻,1980/10/14 01時頃,宮崎県 宮崎市,詳細,F1,200,7.5〜8.0,0,0,0,0,台風
竜巻,1980/10/13 20:10頃,鹿児島県 中種子町,詳細,F1,20〜50,7,0,0,0,1,台風
竜巻,1980/8/28 23:40,長崎県 富江町,詳細,F1,20〜30,3,0,0,0,0,局地性じょう乱・暖気の移流
竜巻,1980/08/19 04時頃,千葉県 (海上),詳細,不明,不明,不明,1,不明,0,0,南岸低気圧・停滞前線
竜巻,1979/11/2 1:58,北海道渡島支庁 松前郡松前町,詳細,(F2),不明,不明,0,1,0,不明,日本海低気圧・温暖前線
竜巻,1979/10/31 13時頃,石川県 羽咋郡富来町,詳細,F0〜F1,20,不明,0,0,0,0,寒気の移流・日本海低気圧
竜巻,1979/9/4 13:27,愛知県 名古屋市,詳細,F1,50以下,15.0〜19.0,1,5,0,4,台風・局地性じょう乱
竜巻,1979/09/04 09:30頃,三重県 四日市市,詳細,F1,100〜250,不明,0,6,0,4,台風
その他(不明を含む),1979/09/03 17:45頃,大分県 大分市,詳細,F1,不明,不明,0,1,0,40,台風
竜巻,1979/9/3 16:29,宮崎県 宮崎市,詳細,F1,10〜30,2.3,0,0,0,1,台風
竜巻,1979/08/22 14:00頃,福岡県 福岡市,詳細,F1,300,1.0〜1.5,0,2,0,0,停滞前線・台風・暖気の移流
竜巻,1979/5/27 12:25,茨城県 鹿島郡旭村,詳細,(F1〜F2),100〜200,9,0,4,4,5,気圧の谷・寒気の移流・雷雨(熱雷を除く)
竜巻,1978/10/27 08:30頃,長崎県 西彼杵郡西彼町,詳細,F1,15〜50,1.5〜5.0,0,0,0,3,局地性じょう乱・寒冷前線・暖気の移流
竜巻,1978/08/14 10:40頃,北海道宗谷支庁 豊富町,詳細,不明,15〜20,1.2,0,0,2,9,日本海低気圧
竜巻,1978/2/28 21:20,神奈川県 川崎市,詳細,F2〜F3,200〜2000,40.0〜42.0,0,36,9,280,寒冷前線・暖気の移流
竜巻,1978/2/10 5:30,鹿児島県 加世田市,詳細,F1,30〜80,3.5,0,1,1,1,寒冷前線・暖気の移流
竜巻,1977/09/08 10:20頃,福岡県 福岡市,詳細,F1,50,3,0,0,0,0,寒冷前線・台風・寒気の移流
竜巻,1977/01/13 01:30頃,石川県 金沢市,詳細,F0〜F1,不明,不明,0,0,0,0,日本海低気圧・寒気の移流
竜巻,1976/10/23 7:20,沖縄県 南風原村,詳細,F1,5〜30,10.0〜18.0,0,1,0,20,東シナ海低気圧・暖気の移流
竜巻,1976/09/09 09:30頃,栃木県 真岡市,詳細,(F1〜F2),40〜80,7,0,2*,2*,7*,台風・閉塞前線
竜巻,1976/08/16 05:20頃,福岡県 遠賀郡芦屋町,詳細,(F1〜F2),200〜250,1.5,0,5,0,1,寒冷前線
竜巻,1976/8/3 18:00,愛知県 名古屋市,詳細,F1,30〜50,2.3,0,0,0,5,温暖前線
竜巻またはダウンバースト,1976/07/19 05:50頃,埼玉県 大里郡岡部町,詳細,(F2),100,2,#,#,1,不明,梅雨前線
竜巻,1976/04/07 01:00頃,千葉県 佐原市,詳細,F1,100〜200,7,0,0,0,1,南岸低気圧
竜巻,1976/02/28 14:00頃,鹿児島県 阿久根市,詳細,F1,30,0.5,0,0,8,5,不安定線
竜巻,1976/10/23 7:20,沖縄県 南風原村,詳細,F1,5〜30,10.0〜18.0,0,1,0,20,東シナ海低気圧・暖気の移流
竜巻,1976/09/09 09:30頃,栃木県 真岡市,詳細,(F1〜F2),40〜80,7,0,2*,2*,7*,台風・閉塞前線
竜巻,1976/08/16 05:20頃,福岡県 遠賀郡芦屋町,詳細,(F1〜F2),200〜250,1.5,0,5,0,1,寒冷前線
竜巻,1976/8/3 18:00,愛知県 名古屋市,詳細,F1,30〜50,2.3,0,0,0,5,温暖前線
竜巻またはダウンバースト,1976/07/19 05:50頃,埼玉県 大里郡岡部町,詳細,(F2),100,2,#,#,1,不明,梅雨前線
竜巻,1976/04/07 01:00頃,千葉県 佐原市,詳細,F1,100〜200,7,0,0,0,1,南岸低気圧
竜巻,1976/02/28 14:00頃,鹿児島県 阿久根市,詳細,F1,30,0.5,0,0,8,5,不安定線
竜巻,1974/10/20 15:00,北海道檜山支庁 檜山郡上ノ国町,詳細,(F1〜F2),50,2,0,0,0,0,寒冷前線
竜巻,1974/10/3 19:05,北海道檜山支庁 奥尻郡奥尻町,詳細,(F1〜F2),不明,不明,0,0,2,2,温暖前線
竜巻,1974/09/07 09時頃,静岡県 浜松市,詳細,F1,10,0.4,0,1,1,0,温暖前線
竜巻,1974/08/27 10時頃,静岡県 周智郡森町,詳細,F1,50,1,0,0,0,1,寒冷前線
竜巻,1974/08/08 05:05頃,秋田県 山本郡峰浜村,詳細,F0〜F1,不明,不明,0,0,0,0,寒冷前線
竜巻,1974/07/08 03時頃,静岡県 小笠郡浜岡町,詳細,(F1〜F2),10,2.5,0,0,2,0,台風・梅雨前線
竜巻,1974/07/08 03:00頃,静岡県 磐田郡福田町,詳細,F1,不明,不明,0,0,1,不明,台風・停滞前線
竜巻,1974/07/06 16:40頃,高知県 南国市,詳細,(F1〜F2),20,10,0,0,1,5,台風・暖気の移流
竜巻,1974/06/06 12:50頃,静岡県 静岡市,詳細,F0〜F1,不明,不明,0,4,0,0,気圧の谷
竜巻,1974/06/06 10:10頃,静岡県 浜北市,詳細,(F1〜F2),10〜30,2,0,0,3,不明,気圧の谷
その他(不明を含む),1974/05/24 16:45頃,東京都 三宅島三宅村,詳細,不明,不明,不明,0,3,0,1,寒冷前線
竜巻,1974/4/21 5:45,長崎県 西彼杵郡外海町,詳細,F1,40〜100,2.8,0,0,0,0,寒冷前線
竜巻,1974/03/13 時刻不明,福島県 いわき市,詳細,F1,不明,不明,0,0,0,0,移動性高気圧
竜巻,1974/03/11 14:35頃,群馬県 高崎市,詳細,(F1〜F2),50,0.2,0,0,0,0,寒気の移流
竜巻,1973/11/25 01:50頃,秋田県 秋田市,詳細,F0〜F1,不明,0.7,0,0,0,0,オホーツク海低気圧・寒冷前線
竜巻,1973/11/19 15時頃,新潟県 荒川町,詳細,F1,不明,不明,0,1,0,0,季節風
竜巻,1973/10/22 13:20頃,秋田県 秋田市,詳細,F1,100,0.1,0,2,0,不明,日本海低気圧・寒冷前線
竜巻,1973/09/27 23:00頃,北海道宗谷支庁 礼文町,詳細,F1,不明,不明,0,0,0,0,閉塞前線
じん旋風(つむじ風を含む),1973/07/02 15:30頃,長野県 茅野市,詳細,F1,不明,0.4〜0.5,0,0,0,0,雷雨(熱雷)・寒気の移流
竜巻,1973/05/21 16:30頃,石川県 羽咋郡押水町,詳細,F0〜F1,30,2,0,1,0,59,寒冷前線・日本海低気圧
竜巻,1973/01/30 時刻不明,福島県 二本松市,詳細,F0〜F1,不明,不明,0,0,0,0,寒冷前線・寒気の移流
竜巻,1973/01/19 11:45頃,三重県 菰野町,詳細,F1,不明,不明,0,0,0,1,季節風・局地性じょう乱
その他(不明を含む),1972/11/21 17時頃,富山県 黒部市,詳細,F1,不明,不明,0,#,0,0,寒冷前線・寒気の移流・季節風
竜巻,1972/11/21 17:05頃,富山県 黒部市,詳細,F1,不明,不明,0,1*,0,0,寒冷前線・寒気の移流・季節風
竜巻,1972/08/13 時刻不明,福島県 船引町,詳細,(F1〜F2),不明,不明,0,2,4,0,その他(高気圧)
竜巻,1972/8/4 11:52,青森県 三戸郡倉石村,詳細,F1,40〜80,0,0,0,0,0,寒冷前線・寒気の移流
その他(不明を含む),1972/08/03 15時頃,栃木県 足利市,詳細,F0〜F1,不明,不明,不明,不明,不明,不明,寒気の移流
竜巻,1972/07/12 15:15頃,岐阜県 関市,詳細,(F1〜F2),400,2,0,3,0,1,梅雨前線
竜巻,1972/06/06 23:30頃,鹿児島県 大島郡知名町,詳細,F1,50,不明,0,0,2,6,寒冷前線
竜巻,1972/06/06 20時頃,沖縄県 糸満市,詳細,(F1〜F2),30〜45,0.5〜0.6,1,9*,4*,16*,東シナ海低気圧・暖気の移流
竜巻,1972/06/06 20時頃,沖縄県 糸満市,詳細,不明,35〜40,0,#,#,#,#,東シナ海低気圧・暖気の移流
その他(不明を含む),1972/02/13 20:20頃,静岡県 磐田市,詳細,F0〜F1,20,3,0,0,不明,5,二つ玉低気圧
竜巻,1971/10/17 05:00頃,北海道留萌支庁 羽幌町,詳細,F0〜F1,不明,0.1〜0.2,0,0,#,#,寒気の移流
竜巻,1971/10/17 05:00頃,北海道留萌支庁 羽幌町,詳細,(F2),10〜30,1.0〜1.5,0,0,#,#,寒気の移流
竜巻,1971/09/08 02時頃,千葉県 飯岡町,詳細,(不明),不明,不明,不明,不明,不明,不明,台風
竜巻,1971/08/31 10:50頃,千葉県 飯岡町,詳細,不明,30〜40,2,0,1,1,8,台風
竜巻,1971/08/31 09:00頃,千葉県 千葉市,詳細,(F2),50〜100,2.5,#,#,#,#,台風
竜巻,1971/08/31 07:15頃,千葉県 鴨川市,詳細,不明,不明,不明,0,0,0,0,台風
竜巻,1971/08/31 04時頃,静岡県 清水市,詳細,F0〜F1,70,0.2,0,0,0,0,台風
竜巻,1971/08/23 14:00頃,福岡県 久留米市,詳細,(F2),30〜100,5.0〜6.0,0,1,1,10,寒冷前線
竜巻,1971/07/07 07:50頃,埼玉県 浦和市,詳細,(F3),100,3,1,11,5,1,台風
竜巻,1971/03/04 14:32頃,栃木県 那須塩原市,詳細,(F1〜F2),50〜200,不明,0,1,3,1,寒気の移流
竜巻,1971/02/01 00:20頃,石川県 河北郡内灘町,詳細,F1,不明,不明,0,0,1,1,日本海低気圧・寒冷前線
竜巻,1990/12/12 00:20頃,茨城県 海上〜那珂湊市,詳細,F1,30,5.5,0,0,0,0,寒気の移流・局地性じょう乱・その他
その他(不明を含む),1990/12/11 19:45頃,千葉県 銚子市,詳細,F0〜F1,400,2.5,0,0,0,0,暖気の移流・気圧の谷・寒冷前線
竜巻,1990/12/11 19:13,千葉県 茂原市,詳細,F3,500〜1200,6.5,1,73,82,161,暖気の移流・気圧の谷・寒冷前線
竜巻,1990/12/11 17:47,千葉県 鴨川市,詳細,(F2),1500〜2000,13,0,4,3,13,暖気の移流・気圧の谷・雷雨(熱雷を除く)
竜巻,1990/10/06 10:50頃,鹿児島県 川内市,詳細,F1,不明,3,0,2,0,0,台風
竜巻,1990/09/19 22:20頃,栃木県 壬生町,詳細,(F1〜F2),150,3.5,0,11,33,23,台風・寒冷前線
竜巻,1990/09/19 14時頃,静岡県 浜松市、舞阪町、雄踏町,詳細,不明,不明,不明,0,#,0,不明,台風
その他(不明を含む),1990/05/22 00:40頃,秋田県 秋田市,詳細,F0〜F1,50〜100,1.4,0,0,0,0,日本海低気圧・気圧の谷
竜巻,1990/04/06 02:55頃,石川県 羽咋郡富来町,詳細,F2,400〜900,10,0,7,4,15,オホーツク海低気圧・気圧の谷
竜巻,1990/04/03 22:15頃,沖縄県 国頭郡金武町,詳細,F2,150,1.5,0,16,0,0,寒冷前線
竜巻,1990/03/12 06:30頃,三重県 志摩郡志摩町,詳細,F1,20,1.5,0,0,0,0,日本海低気圧・寒冷前線
竜巻,1990/02/19 15:15頃,鹿児島県 枕崎市,詳細,(F2〜F3),200,3.0〜4.0,1,18,29,88,寒冷前線・暖気の移流・その他(低気圧)
竜巻,1989/09/22 14:00頃,大阪府 泉南郡岬町,詳細,F1,不明,不明,0,0,0,21,寒冷前線
竜巻,1989/07/11 17:40頃,岡山県 津山市,詳細,F2,100〜300,1.0〜1.5,0,1,0,0,太平洋高気圧・梅雨前線
竜巻,1989/07/04 16:15頃,沖縄県 沖縄市,詳細,F2,50〜70,1.5,0,0,0,0,停滞前線・暖気の移流
その他(不明を含む),1989/05/15 15:40頃,秋田県 仙北郡協和町,詳細,F1,不明,不明,1,2,0,3,オホーツク海低気圧・寒気の移流
竜巻,1989/3/16 19:20,島根県 簸川郡大社町,詳細,(F2),不明,不明,不明,不明,不明,不明,局地性じょう乱・寒気の移流
その他(不明を含む),1989/3/16 19:20,島根県 湖陵町,詳細,F1,不明,不明,不明,不明,不明,不明,局地性じょう乱・寒気の移流
竜巻,1989/01/20 13:30頃,神奈川県 綾瀬市,詳細,不明,50〜100,5,0,1,0,0,日本海低気圧
竜巻,1988/09/25 09:40頃,和歌山県 串本町,詳細,F1,30〜100,10,0,20,0,19,寒冷前線・暖気の移流
竜巻,1988/08/10 11:52頃,埼玉県 川島町,詳細,(F2),100〜300,3.3〜4.0,0,2,0,不明,雷雨(熱雷)・熱帯低気圧(台風以外)・その他
竜巻,1988/6/18 13:30,宮城県 小野田町,詳細,F1,300,1,0,1,0,0,寒気の移流・雷雨(熱雷を除く)
竜巻,1987/08/30 16:45頃,長崎県 富江町,詳細,F1,不明,0.5,0,0,0,27,台風
竜巻,1987/8/10 13:05,岩手県 二戸市,詳細,F0〜F1,不明,不明,#,#,#,#,雷雨(熱雷)・移動性高気圧・寒気の移流
竜巻,1987/01/11 02時頃,秋田県 八竜町,詳細,F1,不明,20,0,0,#,#,その他(低気圧)
竜巻,1987/1/11 1:32,秋田県 南秋田郡若美町,詳細,F0〜F1,不明,18,0,0,#,#,その他(低気圧)
竜巻,1987/1/5 7:55,沖縄県 勝連町,詳細,(F2),20〜60,0.8〜0.9,0,2,0,3,寒冷前線
竜巻,1986/12/19 時刻不明,静岡県 湖西市,詳細,F0〜F1,不明,不明,0,0,0,3,二つ玉低気圧
竜巻,1986/12/19 01:30頃,愛知県 渥美郡赤羽根町,詳細,F1,20,0.4,0,1,0,5,閉塞前線
竜巻,1986/06/24 15:35頃,広島県 三和町,詳細,(F2),50以下,10.0以下,0,1,1,3,停滞前線・暖気の移流
竜巻,1985/10/05 18:45頃,高知県 高知市,詳細,F1,300,4,0,29,1,28,台風・大陸高気圧・暖気の移流
竜巻,1985/10/05 18:40頃,高知県 土佐市,詳細,F1,200,1.5,0,0,0,1,台風・太平洋高気圧・暖気の移流
竜巻,1985/9/28 13:55,鹿児島県 枕崎市,詳細,(F1〜F2),30〜50,3,0,7,0,5,東シナ海低気圧
竜巻,1985/08/31 05:30頃,宮崎県 日向市,詳細,(F1〜F2),30〜200,4.5,0,#,#,不明,台風・暖気の移流
竜巻,1985/08/12 09:00頃,宮崎県 児湯郡新富町,詳細,F2,200,10,0,14,3,12,台風・暖気の移流
竜巻,1985/07/11 01:30頃,岐阜県 本巣郡穂積町,詳細,F2,150〜200,5,0,1,0,7,日本海低気圧
竜巻,1985/06/23 14:30頃,福岡県 北九州市,詳細,F1,500〜1000,3,0,3,0,18,梅雨前線・暖気の移流
竜巻,1984/11/19 22:00頃,鳥取県 米子市,詳細,F1,30〜50,0.8,0,0,0,1,寒冷前線
じん旋風(つむじ風を含む),1984/04/14 14:00頃,北海道十勝支庁 士幌町,詳細,F0,0〜10,0.0〜0.1,1,1,0,0,移動性高気圧・寒気の移流
竜巻,1983/9/27 7:05,長崎県 南松浦郡富江町,詳細,F1,40〜50,4,0,0,1,23,台風
竜巻またはダウンバースト,1983/09/25 15:30頃,沖縄県 東村,詳細,F1,不明,不明,0,2,1,0,台風
竜巻,1983/09/25 15:00頃,沖縄県 伊是名村,詳細,(F2),50,2.0〜3.0,0,29*,18*,11*,台風
竜巻,1983/07/30 17:30頃,岡山県 津山市,詳細,(F1〜F2),不明,不明,0,0,0,5,太平洋高気圧・暖気の移流
その他(不明を含む),1983/07/27 17時頃,千葉県 茂原市,詳細,不明,不明,不明,0,#,#,#,寒気の移流・寒冷前線
竜巻またはダウンバースト,1983/07/27 16:00頃,千葉県 白井町,詳細,不明,不明,不明,0,#,#,#,寒気の移流・寒冷前線
竜巻,1983/04/04 00:40頃,熊本県 阿蘇郡一の宮町,詳細,F1,50〜100,1,0,0,0,0,寒冷前線
竜巻,1983/04/04 00:40頃,熊本県 阿蘇郡阿蘇町,詳細,F1,30〜50,2,0,0,0,0,寒冷前線
竜巻,1983/04/04 00:30頃,熊本県 玉名郡長洲町,詳細,F1,50〜100,4,0,0,0,0,寒冷前線
竜巻,1983/03/12 06:20頃,沖縄県 糸満市,詳細,F1,30〜50,4.2,0,0,0,0,東シナ海低気圧・その他
竜巻,1981/08/22 11:30頃,群馬県 群馬郡箕郷町,詳細,(F2),50〜100,0.5,0,0,2,39,台風
竜巻,1981/06/29 16:20頃,大分県 日田市,詳細,F1,30〜100,0.2〜7.0,0,0,0,33,梅雨前線・雷雨(熱雷を除く)
竜巻,1981/06/29 15:35頃,佐賀県 佐賀郡川副町,詳細,F1,50〜60,10,0,31*,0,0,梅雨前線
竜巻,1981/03/15 13:27頃,千葉県 松戸市,詳細,F0〜F1,不明,不明,0,2,0,0,日本海低気圧・寒冷前線
竜巻,2000/12/25 13:37,東京都 大島町,詳細,F1,0以上,0.0〜1.0,0,0,0,1,寒気の移流
その他(不明を含む),2000/12/06 14:20頃,富山県 (海上),詳細,不明,不明,不明,0,0,0,0,寒気の移流
その他(不明を含む),2000/10/2 14:30,石川県 輪島市,詳細,F0〜F1,50,不明,0,0,0,0,気圧の谷
その他(不明を含む),2000/09/12 10:50頃,東京都 足立区,詳細,F0,不明,不明,0,0,0,0,停滞前線・暖気の移流
その他(不明を含む),2000/09/12 01時頃,愛知県 蒲郡市,詳細,不明,30,0.1,0,0,0,0,台風・停滞前線
竜巻,2000/9/11 19:55,愛知県 名古屋市,詳細,F2,70以下,3.4以下,0,0,0,#,台風・停滞前線
